
These predictions were generated by MoorDyn (v2.0.02022-12-08) on 17-Jan-2023 at 09:08:52.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3
   16.3000   7.6559576E+05   3.7230477E+06   7.1615957E+05   5.6986835E+05   3.5088051E+06   5.3122306E+05
   16.3125   7.6499418E+05   3.7260429E+06   7.1592109E+05   5.6949392E+05   3.5117286E+06   5.3046005E+05
   16.3250   7.6438859E+05   3.7290303E+06   7.1571144E+05   5.6911045E+05   3.5146507E+06   5.2972180E+05
   16.3375   7.6377596E+05   3.7319889E+06   7.1554618E+05   5.6871724E+05   3.5175716E+06   5.2900989E+05
   16.3500   7.6313698E+05   3.7349835E+06   7.1539702E+05   5.6831356E+05   3.5204918E+06   5.2832591E+05
   16.3625   7.6250309E+05   3.7379453E+06   7.1528197E+05   5.6789875E+05   3.5234116E+06   5.2767148E+05
   16.3750   7.6184489E+05   3.7409416E+06   7.1518083E+05   5.6747216E+05   3.5263313E+06   5.2704818E+05
   16.3875   7.6117861E+05   3.7439280E+06   7.1510515E+05   5.6703319E+05   3.5292512E+06   5.2645755E+05
   16.4000   7.6052208E+05   3.7468860E+06   7.1505332E+05   5.6658130E+05   3.5321718E+06   5.2590111E+05
   16.4125   7.5984725E+05   3.7498789E+06   7.1500436E+05   5.6611599E+05   3.5350933E+06   5.2538030E+05
   16.4250   7.5917736E+05   3.7528377E+06   7.1498528E+05   5.6563684E+05   3.5380160E+06   5.2489646E+05
   16.4375   7.5849118E+05   3.7558298E+06   7.1496631E+05   5.6514347E+05   3.5409403E+06   5.2445084E+05
   16.4500   7.5781570E+05   3.7588123E+06   7.1495215E+05   5.6463558E+05   3.5438665E+06   5.2404459E+05
   16.4625   7.5714774E+05   3.7617645E+06   7.1495716E+05   5.6411293E+05   3.5467947E+06   5.2367870E+05
   16.4750   7.5646630E+05   3.7647512E+06   7.1495847E+05   5.6357537E+05   3.5497254E+06   5.2335402E+05
   16.4875   7.5580397E+05   3.7677033E+06   7.1497138E+05   5.6302280E+05   3.5526587E+06   5.2307125E+05
   16.5000   7.5513658E+05   3.7706879E+06   7.1497007E+05   5.6245520E+05   3.5555949E+06   5.2283090E+05
   16.5125   7.5447536E+05   3.7736615E+06   7.1497434E+05   5.6187265E+05   3.5585341E+06   5.2263330E+05
   16.5250   7.5382827E+05   3.7766054E+06   7.1499242E+05   5.6127528E+05   3.5614766E+06   5.2247859E+05
   16.5375   7.5318115E+05   3.7795828E+06   7.1498815E+05   5.6066330E+05   3.5644224E+06   5.2236672E+05
   16.5500   7.5255642E+05   3.7825249E+06   7.1499174E+05   5.6003701E+05   3.5673718E+06   5.2229743E+05
   16.5625   7.5192517E+05   3.7855000E+06   7.1498060E+05   5.5939679E+05   3.5703248E+06   5.2227025E+05
   16.5750   7.5130472E+05   3.7884642E+06   7.1497152E+05   5.5874307E+05   3.5732815E+06   5.2228453E+05
   16.5875   7.5070946E+05   3.7913977E+06   7.1496191E+05   5.5807638E+05   3.5762420E+06   5.2233940E+05
   16.6000   7.5011284E+05   3.7943656E+06   7.1493354E+05   5.5739731E+05   3.5792062E+06   5.2243378E+05
   16.6125   7.4953536E+05   3.7972983E+06   7.1491573E+05   5.5670654E+05   3.5821743E+06   5.2256644E+05
   16.6250   7.4895982E+05   3.8002642E+06   7.1487678E+05   5.5600480E+05   3.5851461E+06   5.2273591E+05
   16.6375   7.4839897E+05   3.8032202E+06   7.1483500E+05   5.5529291E+05   3.5881216E+06   5.2294057E+05
   16.6500   7.4785957E+05   3.8061458E+06   7.1479980E+05   5.5457176E+05   3.5911008E+06   5.2317864E+05
   16.6625   7.4731839E+05   3.8091065E+06   7.1474524E+05   5.5384231E+05   3.5940836E+06   5.2344814E+05
   16.6750   7.4679760E+05   3.8120333E+06   7.1470428E+05   5.5310559E+05   3.5970699E+06   5.2374698E+05
   16.6875   7.4627792E+05   3.8149942E+06   7.1464529E+05   5.5236272E+05   3.6000594E+06   5.2407291E+05
   16.7000   7.4576809E+05   3.8179456E+06   7.1459131E+05   5.5161484E+05   3.6030522E+06   5.2442357E+05
   16.7125   7.4527479E+05   3.8208687E+06   7.1455077E+05   5.5086320E+05   3.6060480E+06   5.2479650E+05
   16.7250   7.4478357E+05   3.8238280E+06   7.1449369E+05   5.5010909E+05   3.6090467E+06   5.2518914E+05
   16.7375   7.4430477E+05   3.8267550E+06   7.1446011E+05   5.4935385E+05   3.6120481E+06   5.2559887E+05
   16.7500   7.4382158E+05   3.8297170E+06   7.1441836E+05   5.4859885E+05   3.6150519E+06   5.2602302E+05
   16.7625   7.4335077E+05   3.8326719E+06   7.1438420E+05   5.4784552E+05   3.6180580E+06   5.2645889E+05
   16.7750   7.4288815E+05   3.8355996E+06   7.1437548E+05   5.4709530E+05   3.6210662E+06   5.2690379E+05
   16.7875   7.4242528E+05   3.8385648E+06   7.1435839E+05   5.4634963E+05   3.6240763E+06   5.2735500E+05
   16.8000   7.4196712E+05   3.8414995E+06   7.1437668E+05   5.4560998E+05   3.6270881E+06   5.2780989E+05
   16.8125   7.4150727E+05   3.8444713E+06   7.1438818E+05   5.4487780E+05   3.6301014E+06   5.2826583E+05
   16.8250   7.4104699E+05   3.8474369E+06   7.1442576E+05   5.4415451E+05   3.6331159E+06   5.2872029E+05
   16.8375   7.4060295E+05   3.8503775E+06   7.1448645E+05   5.4344150E+05   3.6361315E+06   5.2917083E+05
   16.8500   7.4014356E+05   3.8533574E+06   7.1455684E+05   5.4274014E+05   3.6391480E+06   5.2961512E+05
   16.8625   7.3969863E+05   3.8563077E+06   7.1465674E+05   5.4205172E+05   3.6421652E+06   5.3005093E+05
   16.8750   7.3923529E+05   3.8592971E+06   7.1477192E+05   5.4137749E+05   3.6451831E+06   5.3047621E+05
   16.8875   7.3878086E+05   3.8622816E+06   7.1490598E+05   5.4071862E+05   3.6482013E+06   5.3088902E+05
   16.9000   7.3833096E+05   3.8652425E+06   7.1508033E+05   5.4007619E+05   3.6512198E+06   5.3128763E+05
   16.9125   7.3786374E+05   3.8682442E+06   7.1526917E+05   5.3945120E+05   3.6542386E+06   5.3167046E+05
   16.9250   7.3740888E+05   3.8712175E+06   7.1549276E+05   5.3884455E+05   3.6572575E+06   5.3203612E+05
   16.9375   7.3693868E+05   3.8742312E+06   7.1572972E+05   5.3825705E+05   3.6602764E+06   5.3238344E+05
   16.9500   7.3647202E+05   3.8772412E+06   7.1599509E+05   5.3768936E+05   3.6632953E+06   5.3271145E+05
   16.9625   7.3600427E+05   3.8802284E+06   7.1630556E+05   5.3714208E+05   3.6663143E+06   5.3301938E+05
   16.9750   7.3552417E+05   3.8832575E+06   7.1662654E+05   5.3661563E+05   3.6693332E+06   5.3330669E+05
   16.9875   7.3505407E+05   3.8862588E+06   7.1698572E+05   5.3611034E+05   3.6723522E+06   5.3357307E+05
   17.0000   7.3456848E+05   3.8893007E+06   7.1735812E+05   5.3562641E+05   3.6753713E+06   5.3381842E+05
   17.0125   7.3408559E+05   3.8923403E+06   7.1775864E+05   5.3516393E+05   3.6783906E+06   5.3404286E+05
   17.0250   7.3360343E+05   3.8953570E+06   7.1820046E+05   5.3472282E+05   3.6814102E+06   5.3424673E+05
   17.0375   7.3311606E+05   3.8984152E+06   7.1864223E+05   5.3430294E+05   3.6844302E+06   5.3443057E+05
   17.0500   7.3263704E+05   3.9014464E+06   7.1912202E+05   5.3390400E+05   3.6874507E+06   5.3459512E+05
   17.0625   7.3214351E+05   3.9045180E+06   7.1961114E+05   5.3352562E+05   3.6904721E+06   5.3474132E+05
   17.0750   7.3165636E+05   3.9075867E+06   7.2011876E+05   5.3316730E+05   3.6934944E+06   5.3487027E+05
   17.0875   7.3117675E+05   3.9106321E+06   7.2065725E+05   5.3282847E+05   3.6965179E+06   5.3498322E+05
   17.1000   7.3069027E+05   3.9137197E+06   7.2119581E+05   5.3250848E+05   3.6995429E+06   5.3508159E+05
   17.1125   7.3022234E+05   3.9167787E+06   7.2175349E+05   5.3220658E+05   3.7025695E+06   5.3516689E+05
   17.1250   7.2973972E+05   3.9198781E+06   7.2231716E+05   5.3192199E+05   3.7055980E+06   5.3524076E+05
   17.1375   7.2926760E+05   3.9229735E+06   7.2288860E+05   5.3165386E+05   3.7086288E+06   5.3530495E+05
   17.1500   7.2881354E+05   3.9260460E+06   7.2347721E+05   5.3140127E+05   3.7116622E+06   5.3536124E+05
   17.1625   7.2835214E+05   3.9291580E+06   7.2405638E+05   5.3116332E+05   3.7146983E+06   5.3541149E+05
   17.1750   7.2791119E+05   3.9322420E+06   7.2464988E+05   5.3093902E+05   3.7177376E+06   5.3545760E+05
   17.1875   7.2747195E+05   3.9353647E+06   7.2522481E+05   5.3072741E+05   3.7207803E+06   5.3550148E+05
   17.2000   7.2704230E+05   3.9384830E+06   7.2580377E+05   5.3052748E+05   3.7238268E+06   5.3554505E+05
   17.2125   7.2663608E+05   3.9415764E+06   7.2638705E+05   5.3033826E+05   3.7268773E+06   5.3559019E+05
   17.2250   7.2622962E+05   3.9447099E+06   7.2694823E+05   5.3015875E+05   3.7299322E+06   5.3563876E+05
   17.2375   7.2585270E+05   3.9478132E+06   7.2750769E+05   5.2998799E+05   3.7329918E+06   5.3569256E+05
   17.2500   7.2547412E+05   3.9509548E+06   7.2804526E+05   5.2982504E+05   3.7360564E+06   5.3575331E+05
   17.2625   7.2511996E+05   3.9540911E+06   7.2856701E+05   5.2966899E+05   3.7391262E+06   5.3582264E+05
   17.2750   7.2479042E+05   3.9572014E+06   7.2908490E+05   5.2951897E+05   3.7422015E+06   5.3590207E+05
   17.2875   7.2446331E+05   3.9603506E+06   7.2957377E+05   5.2937417E+05   3.7452827E+06   5.3599297E+05
   17.3000   7.2417380E+05   3.9634688E+06   7.3004694E+05   5.2923385E+05   3.7483699E+06   5.3609660E+05
   17.3125   7.2388717E+05   3.9666252E+06   7.3049069E+05   5.2909731E+05   3.7514634E+06   5.3621404E+05
   17.3250   7.2362195E+05   3.9697748E+06   7.3091569E+05   5.2896395E+05   3.7545633E+06   5.3634543E+05
   17.3375   7.2338997E+05   3.9728980E+06   7.3132388E+05   5.2883323E+05   3.7576699E+06   5.3648185E+05
   17.3500   7.2316980E+05   3.9760596E+06   7.3168945E+05   5.2870469E+05   3.7607833E+06   5.3658444E+05
   17.3625   7.2297432E+05   3.9791900E+06   7.3204568E+05   5.2857796E+05   3.7639037E+06   5.3657047E+05
   17.3750   7.2279762E+05   3.9823571E+06   7.3233328E+05   5.2845276E+05   3.7670312E+06   5.3632874E+05
   17.3875   7.2263836E+05   3.9855176E+06   7.3256370E+05   5.2832889E+05   3.7701658E+06   5.3575818E+05
   17.4000   7.2251532E+05   3.9886519E+06   7.3268814E+05   5.2820624E+05   3.7733077E+06   5.3480603E+05
   17.4125   7.2239814E+05   3.9918239E+06   7.3263784E+05   5.2808480E+05   3.7764569E+06   5.3348641E+05
   17.4250   7.2231650E+05   3.9949647E+06   7.3237915E+05   5.2796462E+05   3.7796133E+06   5.3187556E+05
   17.4375   7.2224705E+05   3.9981427E+06   7.3184549E+05   5.2784586E+05   3.7827771E+06   5.3009056E+05
   17.4500   7.2219251E+05   4.0013141E+06   7.3104851E+05   5.2772874E+05   3.7859482E+06   5.2826263E+05
   17.4625   7.2217719E+05   4.0044592E+06   7.2998525E+05   5.2761356E+05   3.7891265E+06   5.2651362E+05
   17.4750   7.2216265E+05   4.0076425E+06   7.2868528E+05   5.2750071E+05   3.7923119E+06   5.2494041E+05
   17.4875   7.2218220E+05   4.0107955E+06   7.2722634E+05   5.2739063E+05   3.7955045E+06   5.2360799E+05
   17.5000   7.2220514E+05   4.0139856E+06   7.2565836E+05   5.2728383E+05   3.7987040E+06   5.2254964E+05
   17.5125   7.2225298E+05   4.0171707E+06   7.2406735E+05   5.2718086E+05   3.8019104E+06   5.2177162E+05
   17.5250   7.2232055E+05   4.0203296E+06   7.2254052E+05   5.2708236E+05   3.8051235E+06   5.2126005E+05
   17.5375   7.2239474E+05   4.0235282E+06   7.2109920E+05   5.2698896E+05   3.8083432E+06   5.2098793E+05
   17.5500   7.2249490E+05   4.0266973E+06   7.1981693E+05   5.2690136E+05   3.8115693E+06   5.2092138E+05
   17.5625   7.2258944E+05   4.0299050E+06   7.1870162E+05   5.2682027E+05   3.8148016E+06   5.2102440E+05
   17.5750   7.2270548E+05   4.0331076E+06   7.1776413E+05   5.2674641E+05   3.8180401E+06   5.2126216E+05
   17.5875   7.2284166E+05   4.0362863E+06   7.1702129E+05   5.2668054E+05   3.8212844E+06   5.2160300E+05
   17.6000   7.2296930E+05   4.0395059E+06   7.1643962E+05   5.2662339E+05   3.8245344E+06   5.2201929E+05
   17.6125   7.2312202E+05   4.0426968E+06   7.1601728E+05   5.2657569E+05   3.8277900E+06   5.2248762E+05
   17.6250   7.2326612E+05   4.0459275E+06   7.1571398E+05   5.2653817E+05   3.8310510E+06   5.2298850E+05
   17.6375   7.2341940E+05   4.0491554E+06   7.1551821E+05   5.2651152E+05   3.8343170E+06   5.2350576E+05
   17.6500   7.2358771E+05   4.0523599E+06   7.1540937E+05   5.2649640E+05   3.8375881E+06   5.2402586E+05
   17.6625   7.2374350E+05   4.0556067E+06   7.1534440E+05   5.2649344E+05   3.8408640E+06   5.2453714E+05
   17.6750   7.2390996E+05   4.0588271E+06   7.1532383E+05   5.2650323E+05   3.8441445E+06   5.2502925E+05
   17.6875   7.2407345E+05   4.0620879E+06   7.1528658E+05   5.2652630E+05   3.8474295E+06   5.2549263E+05
   17.7000   7.2423083E+05   4.0653473E+06   7.1525064E+05   5.2656314E+05   3.8507187E+06   5.2591810E+05
   17.7125   7.2439810E+05   4.0685847E+06   7.1519303E+05   5.2661414E+05   3.8540122E+06   5.2629675E+05
   17.7250   7.2455238E+05   4.0718659E+06   7.1507774E+05   5.2667966E+05   3.8573098E+06   5.2661985E+05
   17.7375   7.2471598E+05   4.0751208E+06   7.1492195E+05   5.2675996E+05   3.8606112E+06   5.2687901E+05
   17.7500   7.2485729E+05   4.0784182E+06   7.1470158E+05   5.2685525E+05   3.8639166E+06   5.2706643E+05
   17.7625   7.2500247E+05   4.0817148E+06   7.1441840E+05   5.2696563E+05   3.8672256E+06   5.2717526E+05
   17.7750   7.2514845E+05   4.0849907E+06   7.1409369E+05   5.2709112E+05   3.8705384E+06   5.2719996E+05
   17.7875   7.2527813E+05   4.0883104E+06   7.1370130E+05   5.2723166E+05   3.8738549E+06   5.2713673E+05
   17.8000   7.2540813E+05   4.0916055E+06   7.1328352E+05   5.2738710E+05   3.8771749E+06   5.2698386E+05
   17.8125   7.2552064E+05   4.0949432E+06   7.1282086E+05   5.2755719E+05   3.8804986E+06   5.2674196E+05
   17.8250   7.2562624E+05   4.0982813E+06   7.1234950E+05   5.2774160E+05   3.8838260E+06   5.2641412E+05
   17.8375   7.2573915E+05   4.1015988E+06   7.1188089E+05   5.2793989E+05   3.8871570E+06   5.2600592E+05
   17.8500   7.2582770E+05   4.1049608E+06   7.1141684E+05   5.2815155E+05   3.8904917E+06   5.2552525E+05
   17.8625   7.2591691E+05   4.1082983E+06   7.1099799E+05   5.2837598E+05   3.8938303E+06   5.2498207E+05
   17.8750   7.2598933E+05   4.1116788E+06   7.1060452E+05   5.2861249E+05   3.8971727E+06   5.2438793E+05
   17.8875   7.2605646E+05   4.1150593E+06   7.1027112E+05   5.2886030E+05   3.9005192E+06   5.2375554E+05
   17.9000   7.2612661E+05   4.1184193E+06   7.1001242E+05   5.2911857E+05   3.9038698E+06   5.2309817E+05
   17.9125   7.2617566E+05   4.1218238E+06   7.0981474E+05   5.2938637E+05   3.9072247E+06   5.2242911E+05
   17.9250   7.2622882E+05   4.1252031E+06   7.0970827E+05   5.2966272E+05   3.9105841E+06   5.2176111E+05
   17.9375   7.2626163E+05   4.1286255E+06   7.0967211E+05   5.2994656E+05   3.9139481E+06   5.2110586E+05
   17.9500   7.2629601E+05   4.1320468E+06   7.0971490E+05   5.3023680E+05   3.9173170E+06   5.2047363E+05
   17.9625   7.2633599E+05   4.1354474E+06   7.0984678E+05   5.3053228E+05   3.9206908E+06   5.1987289E+05
   17.9750   7.2635397E+05   4.1388920E+06   7.1004460E+05   5.3083182E+05   3.9240700E+06   5.1931014E+05
   17.9875   7.2638073E+05   4.1423109E+06   7.1032331E+05   5.3113420E+05   3.9274547E+06   5.1878984E+05
   18.0000   7.2638875E+05   4.1457721E+06   7.1065185E+05   5.3143818E+05   3.9308450E+06   5.1831437E+05
   18.0125   7.2640274E+05   4.1492317E+06   7.1103210E+05   5.3174251E+05   3.9342414E+06   5.1788417E+05
   18.0250   7.2642160E+05   4.1526701E+06   7.1147107E+05   5.3204593E+05   3.9376439E+06   5.1749798E+05
   18.0375   7.2642561E+05   4.1561514E+06   7.1193042E+05   5.3234720E+05   3.9410529E+06   5.1715305E+05
   18.0500   7.2643817E+05   4.1596068E+06   7.1242896E+05   5.3264507E+05   3.9444686E+06   5.1684552E+05
   18.0625   7.2644222E+05   4.1631035E+06   7.1292413E+05   5.3293831E+05   3.9478913E+06   5.1657070E+05
   18.0750   7.2643980E+05   4.1665986E+06   7.1343877E+05   5.3322573E+05   3.9513211E+06   5.1632349E+05
   18.0875   7.2645394E+05   4.1700712E+06   7.1395254E+05   5.3350618E+05   3.9547584E+06   5.1609866E+05
   18.1000   7.2645820E+05   4.1735866E+06   7.1443727E+05   5.3377852E+05   3.9582033E+06   5.1589123E+05
   18.1125   7.2647082E+05   4.1770750E+06   7.1491938E+05   5.3404169E+05   3.9616561E+06   5.1569671E+05
   18.1250   7.2647088E+05   4.1806045E+06   7.1536240E+05   5.3429467E+05   3.9651170E+06   5.1551134E+05
   18.1375   7.2647956E+05   4.1841315E+06   7.1577004E+05   5.3453651E+05   3.9685861E+06   5.1533226E+05
   18.1500   7.2649572E+05   4.1876358E+06   7.1615671E+05   5.3476632E+05   3.9720637E+06   5.1515764E+05
   18.1625   7.2650927E+05   4.1911822E+06   7.1647860E+05   5.3498329E+05   3.9755500E+06   5.1498671E+05
   18.1750   7.2652648E+05   4.1947014E+06   7.1677865E+05   5.3518670E+05   3.9790450E+06   5.1481977E+05
   18.1875   7.2654270E+05   4.1982613E+06   7.1700942E+05   5.3537590E+05   3.9825490E+06   5.1465813E+05
   18.2000   7.2655795E+05   4.2018186E+06   7.1720449E+05   5.3555032E+05   3.9860620E+06   5.1450400E+05
   18.2125   7.2658735E+05   4.2053532E+06   7.1736240E+05   5.3570949E+05   3.9895841E+06   5.1436036E+05
   18.2250   7.2660063E+05   4.2089301E+06   7.1746963E+05   5.3585303E+05   3.9931154E+06   5.1423077E+05
   18.2375   7.2662956E+05   4.2124795E+06   7.1754656E+05   5.3598064E+05   3.9966561E+06   5.1411919E+05
   18.2500   7.2664728E+05   4.2160704E+06   7.1757392E+05   5.3609212E+05   4.0002060E+06   5.1402978E+05
   18.2625   7.2666761E+05   4.2196590E+06   7.1757472E+05   5.3618733E+05   4.0037654E+06   5.1396670E+05
   18.2750   7.2669429E+05   4.2232252E+06   7.1756152E+05   5.3626625E+05   4.0073341E+06   5.1393393E+05
   18.2875   7.2670859E+05   4.2268338E+06   7.1751381E+05   5.3632888E+05   4.0109121E+06   5.1393508E+05
   18.3000   7.2672913E+05   4.2304163E+06   7.1746560E+05   5.3637536E+05   4.0144996E+06   5.1397325E+05
   18.3125   7.2673718E+05   4.2340402E+06   7.1739284E+05   5.3640583E+05   4.0180963E+06   5.1405090E+05
   18.3250   7.2674640E+05   4.2376623E+06   7.1731680E+05   5.3642054E+05   4.0217023E+06   5.1416976E+05
   18.3375   7.2675672E+05   4.2412632E+06   7.1725720E+05   5.3641977E+05   4.0253175E+06   5.1433078E+05
   18.3500   7.2674762E+05   4.2449071E+06   7.1719175E+05   5.3640385E+05   4.0289418E+06   5.1453405E+05
   18.3625   7.2674673E+05   4.2485255E+06   7.1714617E+05   5.3637316E+05   4.0325753E+06   5.1477885E+05
   18.3750   7.2672414E+05   4.2521865E+06   7.1710336E+05   5.3632812E+05   4.0362177E+06   5.1506363E+05
   18.3875   7.2669903E+05   4.2558468E+06   7.1707897E+05   5.3626917E+05   4.0398690E+06   5.1538612E+05
   18.4000   7.2667223E+05   4.2594863E+06   7.1708786E+05   5.3619677E+05   4.0435292E+06   5.1574332E+05
   18.4125   7.2662102E+05   4.2631703E+06   7.1710743E+05   5.3611142E+05   4.0471980E+06   5.1613169E+05
   18.4250   7.2657270E+05   4.2668296E+06   7.1716193E+05   5.3601361E+05   4.0508756E+06   5.1654716E+05
   18.4375   7.2649205E+05   4.2705329E+06   7.1723719E+05   5.3590383E+05   4.0545616E+06   5.1698531E+05
   18.4500   7.2640723E+05   4.2742364E+06   7.1733508E+05   5.3578258E+05   4.0582561E+06   5.1744148E+05
   18.4625   7.2631091E+05   4.2779202E+06   7.1747905E+05   5.3565034E+05   4.0619589E+06   5.1791088E+05
   18.4750   7.2619255E+05   4.2816500E+06   7.1762994E+05   5.3550756E+05   4.0656700E+06   5.1838872E+05
   18.4875   7.2606748E+05   4.2853561E+06   7.1782293E+05   5.3535469E+05   4.0693894E+06   5.1887033E+05
   18.5000   7.2590837E+05   4.2891070E+06   7.1803416E+05   5.3519212E+05   4.0731168E+06   5.1935126E+05
   18.5125   7.2573682E+05   4.2928589E+06   7.1827282E+05   5.3502020E+05   4.0768523E+06   5.1982739E+05
   18.5250   7.2555791E+05   4.2965920E+06   7.1854752E+05   5.3483925E+05   4.0805959E+06   5.2029502E+05
   18.5375   7.2534741E+05   4.3003721E+06   7.1883461E+05   5.3464953E+05   4.0843475E+06   5.2075091E+05
   18.5500   7.2512506E+05   4.3041290E+06   7.1916471E+05   5.3445124E+05   4.0881070E+06   5.2119238E+05
   18.5625   7.2487312E+05   4.3079317E+06   7.1950482E+05   5.3424454E+05   4.0918745E+06   5.2161730E+05
   18.5750   7.2460157E+05   4.3117358E+06   7.1987703E+05   5.3402953E+05   4.0956500E+06   5.2202415E+05
   18.5875   7.2432225E+05   4.3155220E+06   7.2028425E+05   5.3380624E+05   4.0994335E+06   5.2241202E+05
   18.6000   7.2400659E+05   4.3193555E+06   7.2070840E+05   5.3357466E+05   4.1032250E+06   5.2278058E+05
   18.6125   7.2368513E+05   4.3231664E+06   7.2116991E+05   5.3333469E+05   4.1070246E+06   5.2313007E+05
   18.6250   7.2332677E+05   4.3270232E+06   7.2165223E+05   5.3308622E+05   4.1108323E+06   5.2346130E+05
   18.6375   7.2295367E+05   4.3308826E+06   7.2216498E+05   5.3282905E+05   4.1146482E+06   5.2377553E+05
   18.6500   7.2256287E+05   4.3347238E+06   7.2272722E+05   5.3256293E+05   4.1184725E+06   5.2407449E+05
   18.6625   7.2214406E+05   4.3386125E+06   7.2330254E+05   5.3228756E+05   4.1223052E+06   5.2436029E+05
   18.6750   7.2171526E+05   4.3424788E+06   7.2392442E+05   5.3200261E+05   4.1261463E+06   5.2463534E+05
   18.6875   7.2125318E+05   4.3463912E+06   7.2456845E+05   5.3170767E+05   4.1299962E+06   5.2490231E+05
   18.7000   7.2077544E+05   4.3503055E+06   7.2524776E+05   5.3140231E+05   4.1338548E+06   5.2516407E+05
   18.7125   7.2028446E+05   4.3542021E+06   7.2597574E+05   5.3108604E+05   4.1377224E+06   5.2542356E+05
   18.7250   7.1977009E+05   4.3581456E+06   7.2671511E+05   5.3075834E+05   4.1415991E+06   5.2568382E+05
   18.7375   7.1924918E+05   4.3620662E+06   7.2749975E+05   5.3041868E+05   4.1454850E+06   5.2594784E+05
   18.7500   7.1869433E+05   4.3660326E+06   7.2830770E+05   5.3006648E+05   4.1493804E+06   5.2621856E+05
   18.7625   7.1812986E+05   4.3700003E+06   7.2914491E+05   5.2970116E+05   4.1532853E+06   5.2649882E+05
   18.7750   7.1756209E+05   4.3739499E+06   7.3001765E+05   5.2932213E+05   4.1572001E+06   5.2679128E+05
   18.7875   7.1696791E+05   4.3779459E+06   7.3090305E+05   5.2892879E+05   4.1611248E+06   5.2709845E+05
   18.8000   7.1637370E+05   4.3819184E+06   7.3182144E+05   5.2852055E+05   4.1650597E+06   5.2742261E+05
   18.8125   7.1575080E+05   4.3859362E+06   7.3275133E+05   5.2809685E+05   4.1690050E+06   5.2776582E+05
   18.8250   7.1512106E+05   4.3899549E+06   7.3370205E+05   5.2765714E+05   4.1729608E+06   5.2812994E+05
   18.8375   7.1449178E+05   4.3939552E+06   7.3467646E+05   5.2720088E+05   4.1769272E+06   5.2851658E+05
   18.8500   7.1383602E+05   4.3980012E+06   7.3565456E+05   5.2672759E+05   4.1809046E+06   5.2892714E+05
   18.8625   7.1318591E+05   4.4020234E+06   7.3665072E+05   5.2623682E+05   4.1848930E+06   5.2936285E+05
   18.8750   7.1251595E+05   4.4060906E+06   7.3763953E+05   5.2572817E+05   4.1888926E+06   5.2982471E+05
   18.8875   7.1183765E+05   4.4101583E+06   7.3863931E+05   5.2520126E+05   4.1929035E+06   5.3031361E+05
   18.9000   7.1116593E+05   4.4142065E+06   7.3964598E+05   5.2465580E+05   4.1969260E+06   5.3083025E+05
   18.9125   7.1047169E+05   4.4183006E+06   7.4064126E+05   5.2409154E+05   4.2009600E+06   5.3137524E+05
   18.9250   7.0978666E+05   4.4223705E+06   7.4164102E+05   5.2350826E+05   4.2050058E+06   5.3194907E+05
   18.9375   7.0908164E+05   4.4264845E+06   7.4262405E+05   5.2290586E+05   4.2090635E+06   5.3255216E+05
   18.9500   7.0837792E+05   4.4305991E+06   7.4359902E+05   5.2228426E+05   4.2131331E+06   5.3318483E+05
   18.9625   7.0767645E+05   4.4346944E+06   7.4457867E+05   5.2164347E+05   4.2172148E+06   5.3384734E+05
   18.9750   7.0696272E+05   4.4388346E+06   7.4552896E+05   5.2098357E+05   4.2213085E+06   5.3453988E+05
   18.9875   7.0625758E+05   4.4429510E+06   7.4647988E+05   5.2030472E+05   4.2254144E+06   5.3526255E+05
   19.0000   7.0553346E+05   4.4471114E+06   7.4740912E+05   5.1960716E+05   4.2295325E+06   5.3601540E+05
   19.0125   7.0481146E+05   4.4512726E+06   7.4832688E+05   5.1889121E+05   4.2336628E+06   5.3679838E+05
   19.0250   7.0409600E+05   4.4554146E+06   7.4924452E+05   5.1815726E+05   4.2378053E+06   5.3761137E+05
   19.0375   7.0336016E+05   4.4596023E+06   7.5014288E+05   5.1740578E+05   4.2419600E+06   5.3845413E+05
   19.0500   7.0262971E+05   4.4637665E+06   7.5104658E+05   5.1663731E+05   4.2461269E+06   5.3932631E+05
   19.0625   7.0189065E+05   4.4679752E+06   7.5192186E+05   5.1585248E+05   4.2503060E+06   5.4022745E+05
   19.0750   7.0114503E+05   4.4721852E+06   7.5279918E+05   5.1505196E+05   4.2544971E+06   5.4115696E+05
   19.0875   7.0040099E+05   4.4763767E+06   7.5368691E+05   5.1423648E+05   4.2587003E+06   5.4211412E+05
   19.1000   6.9964767E+05   4.4806141E+06   7.5454979E+05   5.1340683E+05   4.2629155E+06   5.4309805E+05
   19.1125   6.9889339E+05   4.4848292E+06   7.5543210E+05   5.1256384E+05   4.2671426E+06   5.4410774E+05
   19.1250   6.9811876E+05   4.4890893E+06   7.5630557E+05   5.1170837E+05   4.2713815E+06   5.4514204E+05
   19.1375   6.9734302E+05   4.4933516E+06   7.5718410E+05   5.1084131E+05   4.2756321E+06   5.4619964E+05
   19.1500   6.9657505E+05   4.4975962E+06   7.5807487E+05   5.0996359E+05   4.2798943E+06   5.4727909E+05
   19.1625   6.9577647E+05   4.5018879E+06   7.5897170E+05   5.0907615E+05   4.2841681E+06   5.4837881E+05
   19.1750   6.9498903E+05   4.5061573E+06   7.5988440E+05   5.0817993E+05   4.2884532E+06   5.4949710E+05
